Time,Humidity,Temperature,Voltage,Current,Power
10.0,40.7,25.7,13.09,13.72,178.04878048780486
20.0,40.6,25.8,13.09,0.0,0.0
30.0,44.5,27.6,13.06,0.0,0.0
40.0,45.0,30.3,13.04,0.0,0.0
50.0,45.3,32.1,13.02,0.0,0.0
60.0,45.8,33.1,13.0,0.0,0.0
70.0,47.4,34.0,12.99,0.0,0.0
80.0,47.4,34.0,12.98,0.0,0.0
90.0,48.3,34.3,12.96,0.0,0.0
100.0,49.1,34.4,12.95,0.0,0.0
110.0,49.8,34.6,12.94,0.0,0.0
120.0,50.4,34.6,12.93,0.0,0.0
130.0,51.0,34.7,12.91,0.0,0.0
140.0,51.5,34.8,12.9,0.0,0.0
150.0,52.0,34.8,12.89,0.0,0.0
160.0,52.4,34.8,12.88,0.0,0.0
170.0,52.8,34.9,12.87,0.0,0.0
180.0,53.1,34.9,12.86,0.0,0.0
190.0,53.8,35.0,12.85,0.0,0.0
200.0,53.7,34.9,12.84,0.0,0.0
210.0,54.0,35.0,12.84,0.0,0.0
220.0,54.3,35.1,12.83,0.0,0.0
230.0,54.6,35.1,12.82,0.0,0.0
240.0,54.8,35.1,12.81,0.0,0.0
250.0,55.0,35.1,12.8,0.0,0.0
260.0,55.2,35.1,12.79,0.0,0.0
270.0,55.4,35.1,12.79,0.0,0.0
280.0,55.6,35.1,12.78,0.0,0.0
290.0,55.8,35.1,12.77,0.0,0.0
300.0,56.0,35.1,12.77,0.0,0.0
310.0,56.1,35.1,12.76,0.0,0.0
320.0,56.2,35.1,12.75,0.0,0.0
330.0,56.4,35.1,12.74,0.0,0.0
340.0,56.5,35.1,12.74,0.0,0.0
350.0,56.6,35.1,12.73,0.0,0.0
360.0,56.7,35.1,12.72,0.0,0.0
370.0,56.8,35.1,12.72,0.0,0.0
380.0,56.9,35.1,12.71,0.0,0.0
390.0,57.0,35.1,12.7,0.0,0.0
400.0,57.1,35.1,12.7,0.0,0.0
410.0,57.2,35.1,12.69,0.0,0.0
420.0,57.3,35.1,12.68,0.0,0.0
430.0,57.4,35.1,12.68,0.0,0.0
440.0,57.5,35.1,12.67,0.0,0.0
450.0,57.5,35.1,12.67,0.0,0.0
460.0,57.6,35.1,12.66,0.0,0.0
470.0,57.6,35.0,12.66,0.0,0.0
480.0,57.7,35.0,12.65,0.0,0.0
490.0,57.8,35.0,12.64,0.0,0.0
500.0,57.9,35.0,12.64,0.0,0.0
510.0,57.8,34.9,12.64,0.0,0.0
520.0,58.0,35.0,12.62,0.0,0.0
530.0,58.0,34.9,12.62,0.0,0.0
540.0,58.0,34.9,12.62,0.0,0.0
550.0,58.1,35.0,12.61,0.0,0.0
560.0,58.2,35.0,12.6,0.0,0.0
570.0,58.2,35.0,12.6,0.0,0.0
580.0,58.2,35.0,12.6,0.0,0.0
590.0,58.2,35.0,12.59,0.0,0.0
600.0,58.3,35.0,12.59,0.0,0.0
610.0,58.3,34.9,12.58,0.0,0.0
620.0,58.4,34.9,12.58,0.0,0.0
630.0,58.5,34.9,12.57,0.0,0.0
640.0,58.4,34.8,12.57,0.0,0.0
650.0,58.5,34.9,12.56,0.0,0.0
